1385,CHHATTISGARH,JASHPUR,MANORA,KAPROL,KAPROL,UPPERTOLI,Iron,1.00,3.60,Partial Covered
1386,CHHATTISGARH,JASHPUR,MANORA,KAPROL,SHIKRI,DIP TONGARI,Nitrate,45.00,217.47,Quality Affected
1387,CHHATTISGARH,JASHPUR,MANORA,KAPROL,SHIKRI,PAKRITOLI,Iron,1.00,1.75,Quality Affected
1388,CHHATTISGARH,JASHPUR,MANORA,KAPROL,SHIKRI,SIKARI,Iron,1.00,2.98,Fully Covered
1389,CHHATTISGARH,JASHPUR,MANORA,KARADARI,KARADARI,KARADARI,Iron,1.00,1.60,Quality Affected
1390,CHHATTISGARH,JASHPUR,MANORA,KARDANA,CHHATOURI,CHHATOURI,Iron,1.00,13.66,Partial Covered
1391,CHHATTISGARH,JASHPUR,MANORA,KARDANA,KARDANA,KARDANA,Iron,1.00,2.90,Fully Covered
1392,CHHATTISGARH,JASHPUR,MANORA,KARDANA,KARDANA,KORWA TOLI,Iron,1.00,3.31,Partial Covered
1393,CHHATTISGARH,JASHPUR,MANORA,KARDIH,SARAITOLI,BALADARPATH,Fluoride,1.50,2.18,Fully Covered
1394,CHHATTISGARH,JASHPUR,MANORA,KARDIH,SARAITOLI,PODIKONA,Iron,1.00,4.65,Fully Covered
1395,CHHATTISGARH,JASHPUR,MANORA,KARDIH,SARAITOLI,SARAITOLI,Iron,1.00,6.96,Partial Covered
1396,CHHATTISGARH,JASHPUR,MANORA,KARDIH,SARAITOLI,SCHOOL PARA,Fluoride,1.50,2.21,Fully Covered
1397,CHHATTISGARH,JASHPUR,MANORA,KHAMHLI,AMGAON,AMGAON,Iron,1.00,1.50,Quality Affected
1398,CHHATTISGARH,JASHPUR,MANORA,KHAMHLI,ANDHALA,NICHE BASTI,Iron,1.00,2.14,Fully Covered
1399,CHHATTISGARH,JASHPUR,MANORA,KHAMHLI,ANDHALA,SALIMPARA,Iron,1.00,3.69,Fully Covered
1400,CHHATTISGARH,JASHPUR,MANORA,KHONGA,BHIMSILA,BHIMSILA,Iron,1.00,7.91,Fully Covered
1401,CHHATTISGARH,JASHPUR,MANORA,KHONGA,BHIMSILA,SUKBASUPARA,Iron,1.00,1.10,Fully Covered
1402,CHHATTISGARH,JASHPUR,MANORA,KHONGA,KHONGHA,KHONGA,Iron,1.00,1.40,Quality Affected
1403,CHHATTISGARH,JASHPUR,MANORA,KHUTAPANI,KHUNTAPANI,KHUTAPANI,Iron,1.00,2.41,Fully Covered
1404,CHHATTISGARH,JASHPUR,MANORA,LUKHI,LUKHI,AMBAKONA,Fluoride,1.50,1.65,Fully Covered
1405,CHHATTISGARH,JASHPUR,MANORA,LUKHI,LUKHI,BAIGAPATH,Iron,1.00,1.65,Fully Covered
1406,CHHATTISGARH,JASHPUR,MANORA,LUKHI,LUKHI,CHIKPATH,Iron,1.00,11.20,Quality Affected
1407,CHHATTISGARH,JASHPUR,MANORA,LUKHI,LUKHI,KERAKONA,Fluoride,1.50,1.82,Fully Covered
1408,CHHATTISGARH,JASHPUR,MANORA,LUKHI,LUKHI,KUSUMKONA,Iron,1.00,5.56,Partial Covered
1409,CHHATTISGARH,JASHPUR,MANORA,LUKHI,LUKHI,LUKHI,Iron,1.00,15.19,Fully Covered
1410,CHHATTISGARH,JASHPUR,MANORA,LUKHI,LUKHI,LUKHIPATH,Iron,1.00,1.50,Quality Affected
1411,CHHATTISGARH,JASHPUR,MANORA,LUKHI,LUKHI,NAWATOLI,Iron,1.00,1.90,Quality Affected
1412,CHHATTISGARH,JASHPUR,MANORA,MADHWA,MADHWA,HANDIKONA,Iron,1.00,5.89,Partial Covered
1413,CHHATTISGARH,JASHPUR,MANORA,MADHWA,MADHWA,KARAM KONA,Fluoride,1.50,1.88,Fully Covered
1414,CHHATTISGARH,JASHPUR,MANORA,MADHWA,MADHWA,KULHUDIPA,Iron,1.00,3.04,Fully Covered
1415,CHHATTISGARH,JASHPUR,MANORA,MADHWA,MADHWA,MADHAWA,Iron,1.00,7.96,Fully Covered
1416,CHHATTISGARH,JASHPUR,MANORA,MADHWA,MADHWA,MISSION,Iron,1.00,10.48,Fully Covered
1417,CHHATTISGARH,JASHPUR,MANORA,MADHWA,MADHWA,NAGAR KONA,Iron,1.00,1.50,Quality Affected
1418,CHHATTISGARH,JASHPUR,MANORA,MADHWA,MADHWA,SARAI TOLI,Iron,1.00,1.90,Quality Affected
1419,CHHATTISGARH,JASHPUR,MANORA,MANORA,MANORA,BHAVANI NAGAR,Iron,1.00,1.68,Fully Covered
1420,CHHATTISGARH,JASHPUR,MANORA,MANORA,MANORA,BLOCK COLONY,Iron,1.00,2.67,Fully Covered
1421,CHHATTISGARH,JASHPUR,MANORA,MANORA,MANORA,BUCHIKACHAR,Nitrate,45.00,151.70,Quality Affected
1422,CHHATTISGARH,JASHPUR,MANORA,MANORA,MANORA,DIHDAND,Nitrate,45.00,164.44,Quality Affected
1423,CHHATTISGARH,JASHPUR,MANORA,MANORA,MANORA,KUMHARTOLI,Iron,1.00,2.93,Fully Covered
1424,CHHATTISGARH,JASHPUR,MANORA,MANORA,MANORA,MANORA,Fluoride,1.50,1.75,Fully Covered
1425,CHHATTISGARH,JASHPUR,MANORA,MANORA,MANORA,UPPER BASTI,Nitrate,45.00,90.23,Fully Covered
1426,CHHATTISGARH,JASHPUR,MANORA,MANORA,PAKARITOLI,PAKARITOLI,Iron,1.00,2.57,Fully Covered
1427,CHHATTISGARH,JASHPUR,MANORA,ORDIH,ORDIH,CHINGA TOLI,Iron,1.00,2.92,Partial Covered
1428,CHHATTISGARH,JASHPUR,MANORA,ORDIH,ORDIH,NAYA BASTI,Iron,1.00,1.40,Fully Covered
1429,CHHATTISGARH,JASHPUR,MANORA,ORDIH,ORDIH,ORDIH,Iron,1.00,1.71,Quality Affected
1430,CHHATTISGARH,JASHPUR,MANORA,ORDIH,ORDIH,RAMDEO PARA,Iron,1.00,2.08,Fully Covered
1431,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,GUTAKIYA,BARTOLI,Nitrate,45.00,162.19,Fully Covered
1432,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,GUTAKIYA,BELTOLI,Iron,1.00,1.42,Fully Covered
1433,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,GUTAKIYA,KORWATOLI,Nitrate,45.00,236.75,Fully Covered
1434,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,GUTAKIYA,LAJHU PARA,Iron,1.00,2.67,Fully Covered
1435,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,PANDARSILI,BRINDATOLI,Iron,1.00,1.46,Fully Covered
1436,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,PANDARSILI,GODALIPATH,Iron,1.00,2.44,Fully Covered
1437,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,PANDARSILI,HUNDARUPATH,Nitrate,45.00,59.59,Fully Covered
1438,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,PANDARSILI,KUTAMATOLI,Iron,1.00,1.50,Quality Affected
1439,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,PANDARSILI,PANDARSILI,Iron,1.00,2.36,Quality Affected
1440,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,PANDARSILI,TEBAR KONA,Iron,1.00,1.43,Fully Covered
1441,CHHATTISGARH,JASHPUR,MANORA,PANDARSILI,PANDARSILI,UPPER TOLI,Iron,1.00,1.74,Fully Covered
1442,CHHATTISGARH,JASHPUR,MANORA,PATIYA,BOROKONA,BOROKONA,Nitrate,45.00,59.52,Fully Covered
1443,CHHATTISGARH,JASHPUR,MANORA,PATIYA,BOROKONA,TETATOLI,Iron,1.00,12.74,Fully Covered
1444,CHHATTISGARH,JASHPUR,MANORA,PATIYA,ORKELA,KAMADU PATH,Iron,1.00,1.32,Fully Covered
1445,CHHATTISGARH,JASHPUR,MANORA,PATIYA,ORKELA,KARANJ TOLI,Iron,1.00,14.39,Fully Covered
1446,CHHATTISGARH,JASHPUR,MANORA,PATIYA,ORKELA,LARA KONA,Iron,1.00,1.58,Fully Covered
1447,CHHATTISGARH,JASHPUR,MANORA,PATIYA,ORKELA,ORKELA,Iron,1.00,3.60,Fully Covered
1448,CHHATTISGARH,JASHPUR,MANORA,PATIYA,PATIYA,KUMHAR TOLI,Nitrate,45.00,181.67,Fully Covered
1449,CHHATTISGARH,JASHPUR,MANORA,PATIYA,PATIYA,PATIYA,Iron,1.00,2.31,Fully Covered
1450,CHHATTISGARH,JASHPUR,MANORA,PATIYA,PATIYA,RUKRUMA,Iron,1.00,1.34,Fully Covered
1451,CHHATTISGARH,JASHPUR,MANORA,PODIPATKONA,KALARU,JIVKONA,Iron,1.00,12.12,Fully Covered
1452,CHHATTISGARH,JASHPUR,MANORA,PODIPATKONA,KALARU,KALARU,Iron,1.00,11.66,Fully Covered
1453,CHHATTISGARH,JASHPUR,MANORA,PODIPATKONA,KALARU,UPPER KALAROO,Iron,1.00,8.06,Fully Covered
1454,CHHATTISGARH,JASHPUR,MANORA,PODIPATKONA,PONDIPATKKONA,NALAPARA,Iron,1.00,1.73,Quality Affected
1455,CHHATTISGARH,JASHPUR,MANORA,PODIPATKONA,PONDIPATKKONA,PAKARI TOLI,Iron,1.00,13.35,Fully Covered
1456,CHHATTISGARH,JASHPUR,MANORA,PODIPATKONA,PONDIPATKKONA,PATKONA,Iron,1.00,3.37,Fully Covered
1457,CHHATTISGARH,JASHPUR,MANORA,PODIPATKONA,PONDIPATKKONA,PODI,Iron,1.00,2.47,Fully Covered
1458,CHHATTISGARH,JASHPUR,MANORA,PODIPATKONA,PONDIPATKKONA,SARSO TOLI,Iron,1.00,11.70,Partial Covered
1459,CHHATTISGARH,JASHPUR,MANORA,RAJALA,BOROKONA,BOROKONA,Iron,1.00,2.21,Fully Covered
1460,CHHATTISGARH,JASHPUR,MANORA,RAJALA,BOROKONA,DIPA PARA,Iron,1.00,11.30,Fully Covered
1461,CHHATTISGARH,JASHPUR,MANORA,RAJALA,BOROKONA,GANJHU TOLI,Iron,1.00,13.49,Fully Covered
1462,CHHATTISGARH,JASHPUR,MANORA,RAJALA,BOROKONA,HADSANKAR,Iron,1.00,3.91,Fully Covered
1463,CHHATTISGARH,JASHPUR,MANORA,RAJALA,BOROKONA,MAJHA PARA,Iron,1.00,5.45,Partial Covered
1464,CHHATTISGARH,JASHPUR,MANORA,RAJALA,BOROKONA,TETAR TOLI,Iron,1.00,1.24,Fully Covered
1465,CHHATTISGARH,JASHPUR,MANORA,RAJALA,JAKBA,AHIR BASTI,Iron,1.00,10.95,Fully Covered
1466,CHHATTISGARH,JASHPUR,MANORA,RAJALA,JAKBA,BADARKONA,Iron,1.00,2.44,Fully Covered
1467,CHHATTISGARH,JASHPUR,MANORA,RAJALA,JAKBA,JAKABA,Iron,1.00,3.21,Fully Covered
1468,CHHATTISGARH,JASHPUR,MANORA,RAJALA,MUTOO,HARIJAN BASTI,Iron,1.00,10.82,Fully Covered
1469,CHHATTISGARH,JASHPUR,MANORA,RAJALA,MUTOO,MANTOOKONA,Iron,1.00,1.35,Fully Covered
1470,CHHATTISGARH,JASHPUR,MANORA,RAJALA,MUTOO,MUTU,Iron,1.00,9.94,Fully Covered
1471,CHHATTISGARH,JASHPUR,MANORA,RAJALA,RAJALA,GHUI KONA,Iron,1.00,1.46,Fully Covered
1472,CHHATTISGARH,JASHPUR,MANORA,RAJALA,RAJALA,NAGAR KONA,Iron,1.00,2.71,Fully Covered
1473,CHHATTISGARH,JASHPUR,MANORA,RAJALA,RAJALA,PIGUR KONIYA,Iron,1.00,2.94,Fully Covered
1474,CHHATTISGARH,JASHPUR,MANORA,RAJALA,RAJALA,SARNATOLI,Iron,1.00,1.78,Fully Covered
1475,CHHATTISGARH,JASHPUR,MANORA,REMANE,GEDAI,BAIGATOLI,Nitrate,45.00,220.59,Fully Covered
1476,CHHATTISGARH,JASHPUR,MANORA,REMANE,GEDAI,SARAGAPATH,Nitrate,45.00,50.41,Fully Covered
1477,CHHATTISGARH,JASHPUR,MANORA,REMANE,KARAN,KORWA PATH,Iron,1.00,1.80,Quality Affected
1478,CHHATTISGARH,JASHPUR,MANORA,SARDIH,SARAIDIH,MAGATOLI,Iron,1.00,1.40,Quality Affected
1479,CHHATTISGARH,JASHPUR,MANORA,SARDIH,SARDIH,NAYA PARA,Iron,1.00,1.76,Fully Covered
1480,CHHATTISGARH,JASHPUR,MANORA,SARDIH,SARDIH,SARDIH,Iron,1.00,1.03,Fully Covered
1481,CHHATTISGARH,JASHPUR,MANORA,SOGADA,SOGDA,DAHUKONA,Iron,1.00,1.50,Fully Covered
1482,CHHATTISGARH,JASHPUR,MANORA,SOGADA,SOGDA,DOBH,Iron,1.00,1.41,Fully Covered
1483,CHHATTISGARH,JASHPUR,MANORA,SOGADA,SOGDA,KHARWA TOLI,Iron,1.00,2.50,Fully Covered
1484,CHHATTISGARH,JASHPUR,MANORA,SOGADA,SOGDA,NALLA PARA,Iron,1.00,8.79,Fully Covered
1485,CHHATTISGARH,JASHPUR,MANORA,SOGADA,SOGDA,SOGADA,Iron,1.00,2.67,Fully Covered
1486,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SARDIH,BARPATH,Iron,1.00,4.37,Fully Covered
1487,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SARDIH,CHUURIPATH,Iron,1.00,1.19,Fully Covered
1488,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SARDIH,DHODHARKONA,Nitrate,45.00,99.59,Fully Covered
1489,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SARDIH,KERAKONA,Fluoride,1.50,2.40,Fully Covered
1490,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SARDIH,LALDHARA,Fluoride,1.50,2.74,Fully Covered
1491,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SARDIH,SARDIH,Iron,1.00,3.97,Fully Covered
1492,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SONKYARI,BANTOTOLI,Iron,1.00,1.46,Fully Covered
1493,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SONKYARI,DASDARHA,Nitrate,45.00,100.72,Fully Covered
1494,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SONKYARI,DOOMARTOLI,Iron,1.00,8.92,Fully Covered
1495,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SONKYARI,MAJHATOLI,Iron,1.00,9.08,Fully Covered
1496,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SONKYARI,SATALUTOLI,Iron,1.00,11.58,Fully Covered
1497,CHHATTISGARH,JASHPUR,MANORA,SONKYARI,SONKYARI,SONKYARI,Iron,1.00,11.02,Fully Covered
1498,CHHATTISGARH,JASHPUR,MANORA,SURJULA,SURJULA,PATRATOLI,Nitrate,45.00,56.82,Fully Covered
1499,CHHATTISGARH,JASHPUR,MANORA,TALASILI,TALASILI,DHADHUTOLI,Iron,1.00,2.31,Fully Covered
1500,CHHATTISGARH,JASHPUR,MANORA,TEMPU,KERAKONA,KERRAKONA,Iron,1.00,11.08,Fully Covered
1501,CHHATTISGARH,JASHPUR,MANORA,TEMPU,KESARA,BASTI,Nitrate,45.00,60.64,Fully Covered
1502,CHHATTISGARH,JASHPUR,MANORA,TEMPU,KESARA,SARAI TOLI,Nitrate,45.00,66.81,Fully Covered
1503,CHHATTISGARH,JASHPUR,MANORA,TEMPU,TEMPOO,KARANJ TOLI,Iron,1.00,13.13,Fully Covered
1504,CHHATTISGARH,JASHPUR,MANORA,TEMPU,TEMPOO,TEMPU  BADE,Fluoride,1.50,2.07,Fully Covered
1505,CHHATTISGARH,JASHPUR,PATTHALGAON,BAGBAHAR,GODI B,GODHI B,Iron,1.00,1.94,Fully Covered
1506,CHHATTISGARH,JASHPUR,PATTHALGAON,BAGBAHAR,GODI B,INDIRA AWAS,Iron,1.00,1.18,Fully Covered
1507,CHHATTISGARH,JASHPUR,PATTHALGAON,BAGBAHAR,GODI B,SADAK PARA,Iron,1.00,1.48,Fully Covered
1508,CHHATTISGARH,JASHPUR,PATTHALGAON,BAGBAHAR,KURKUTNALA,BHATIPARA,Iron,1.00,1.23,Fully Covered
1509,CHHATTISGARH,JASHPUR,PATTHALGAON,BAGBAHAR,KURKUTNALA,FITINGPARA,Iron,1.00,3.97,Partial Covered
1510,CHHATTISGARH,JASHPUR,PATTHALGAON,BAGBAHAR,KURKUTNALA,KURKUTNALA,Iron,1.00,2.89,Fully Covered
1511,CHHATTISGARH,JASHPUR,PATTHALGAON,BAGBAHAR,KURKUTNALA,URAON PARA,Iron,1.00,1.05,Fully Covered
1512,CHHATTISGARH,JASHPUR,PATTHALGAON,BAHANATANGER,BAHENATANGAR,JUNAPARA,Iron,1.00,1.83,Quality Affected
1513,CHHATTISGARH,JASHPUR,PATTHALGAON,BAHANATANGER,BAHENATANGAR,KADAMPARA,Iron,1.00,1.26,Fully Covered
1514,CHHATTISGARH,JASHPUR,PATTHALGAON,BAHANATANGER,BAHENATANGAR,KHALPARA,Fluoride,1.50,2.36,Fully Covered
1515,CHHATTISGARH,JASHPUR,PATTHALGAON,BAHANATANGER,BAHENATANGAR,LOTAPARA,Iron,1.00,1.08,Fully Covered
1516,CHHATTISGARH,JASHPUR,PATTHALGAON,BAHANATANGER,BAHENATANGAR,PARSAPARA,Fluoride,1.50,2.39,Fully Covered
1517,CHHATTISGARH,JASHPUR,PATTHALGAON,BAHANATANGER,BAHENATANGAR,PATRAPARA,Fluoride,1.50,2.35,Fully Covered
1518,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,AKADAPARA,Nitrate,45.00,47.67,Fully Covered
1519,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,ASDIYA PARA,Fluoride,1.50,2.62,Fully Covered
1520,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,BAGICHA PARA,Fluoride,1.50,2.37,Fully Covered
1521,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,BEAIGA PARA,Fluoride,1.50,1.68,Fully Covered
1522,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,CHAMARAPARA,Iron,1.00,1.90,Quality Affected
1523,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,DHOBIPARA,Iron,1.00,3.39,Quality Affected
1524,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,DUMARPARA,Nitrate,45.00,45.09,Fully Covered
1525,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,GOWTI PARA,Fluoride,1.50,3.43,Fully Covered
1526,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,LALPARA,Fluoride,1.50,3.53,Fully Covered
1527,CHHATTISGARH,JASHPUR,PATTHALGAON,BALAJHAR,BALAJHAR,MUDAPARA,Fluoride,1.50,2.74,Fully Covered
1528,CHHATTISGARH,JASHPUR,PATTHALGAON,BANDHANPUR,BANDHANPUR,GOTIYA PARA,Iron,1.00,3.67,Fully Covered
1529,CHHATTISGARH,JASHPUR,PATTHALGAON,BANDHANPUR,BANDHANPUR,MAINBASTI,Iron,1.00,1.01,Fully Covered
1530,CHHATTISGARH,JASHPUR,PATTHALGAON,BANDHANPUR,BANDHANPUR,MATHUPUR BASTI,Iron,1.00,3.75,Fully Covered
1531,CHHATTISGARH,JASHPUR,PATTHALGAON,BANDHANPUR,BANDHANPUR,SUNAPARA,Iron,1.00,2.97,Fully Covered
1532,CHHATTISGARH,JASHPUR,PATTHALGAON,BANDHANPUR,BANDHANPUR,UPPER PARA,Iron,1.00,1.42,Fully Covered
1533,CHHATTISGARH,JASHPUR,PATTHALGAON,BANDHANPUR,BHADIYADARHA,MATHUPUR BASTI,Iron,1.00,1.01,Fully Covered
1534,CHHATTISGARH,JASHPUR,PATTHALGAON,BANGAON K,BANGAON,BADHAGI PARA,Iron,1.00,3.41,Partial Covered
1535,CHHATTISGARH,JASHPUR,PATTHALGAON,BANGAON K,BANGAON,KARAMI DHAP,Nitrate,45.00,46.45,Fully Covered
1536,CHHATTISGARH,JASHPUR,PATTHALGAON,BANGAON K,BANGAON,PAKHANAPARA,Iron,1.00,1.11,Fully Covered
1537,CHHATTISGARH,JASHPUR,PATTHALGAON,BANGAON K,BANGAON,URAON PARA,Iron,1.00,1.87,Fully Covered
1538,CHHATTISGARH,JASHPUR,PATTHALGAON,BANGAON K,GHOGHRA,GHAGHRA,Nitrate,45.00,45.89,Fully Covered
1539,CHHATTISGARH,JASHPUR,PATTHALGAON,BANGAON K,GHOGHRA,SARAI PARA,Iron,1.00,2.19,Fully Covered
1540,CHHATTISGARH,JASHPUR,PATTHALGAON,BANGAON K,GHOGHRA,SARPANCH PARA,Iron,1.00,1.49,Fully Covered
1541,CHHATTISGARH,JASHPUR,PATTHALGAON,BANGAONB,BANGAON,CHHATTANPARA,Iron,1.00,2.23,Fully Covered
1542,CHHATTISGARH,JASHPUR,PATTHALGAON,BANGAONB,BANGAON,KERUPARA,Iron,1.00,1.71,Fully Covered
1543,CHHATTISGARH,JASHPUR,PATTHALGAON,BILDEGI,BILDEGI,GHICHAPARA,Iron,1.00,3.79,Fully Covered
1544,CHHATTISGARH,JASHPUR,PATTHALGAON,BILDEGI,BILDEGI,JHANDAGHAT,Iron,1.00,1.04,Fully Covered
1545,CHHATTISGARH,JASHPUR,PATTHALGAON,BILDEGI,BILDEGI,JHARIYAPARA,Iron,1.00,2.98,Fully Covered
1546,CHHATTISGARH,JASHPUR,PATTHALGAON,BILDEGI,BILDEGI,KHEKHORPARA,Iron,1.00,1.47,Fully Covered
1547,CHHATTISGARH,JASHPUR,PATTHALGAON,BILDEGI,BILDEGI,KORWAPARA,Iron,1.00,1.72,Fully Covered
1548,CHHATTISGARH,JASHPUR,PATTHALGAON,BILDEGI,BILDEGI,SARAIAPARA,Iron,1.00,1.08,Fully Covered
1549,CHHATTISGARH,JASHPUR,PATTHALGAON,BILDEGI,BILDEGI,SUKHBASUPARA,Nitrate,45.00,77.15,Fully Covered
1550,CHHATTISGARH,JASHPUR,PATTHALGAON,BUDHADAND,BUDHADAND,BARPARA,Iron,1.00,1.12,Fully Covered
1551,CHHATTISGARH,JASHPUR,PATTHALGAON,BUDHADAND,BUDHADAND,KHALPARA,Nitrate,45.00,61.24,Fully Covered
1552,CHHATTISGARH,JASHPUR,PATTHALGAON,BUDHADAND,BUDHADAND,SUKHBASUPARA,Iron,1.00,1.17,Fully Covered
1553,CHHATTISGARH,JASHPUR,PATTHALGAON,BUDHADAND,BUDHADAND,TRIGULIPARA,Iron,1.00,1.94,Fully Covered
1554,CHHATTISGARH,JASHPUR,PATTHALGAON,BULDEGA,BULDEGA,BHINJPUR,Iron,1.00,3.41,Fully Covered
1555,CHHATTISGARH,JASHPUR,PATTHALGAON,BULDEGA,BULDEGA,BIRHOR PARA,Iron,1.00,1.28,Fully Covered
1556,CHHATTISGARH,JASHPUR,PATTHALGAON,BULDEGA,BULDEGA,CHARGODA,Iron,1.00,1.74,Fully Covered
1557,CHHATTISGARH,JASHPUR,PATTHALGAON,BULDEGA,BULDEGA,HARIJAN PARA,Iron,1.00,1.98,Fully Covered
1558,CHHATTISGARH,JASHPUR,PATTHALGAON,BULDEGA,BULDEGA,HARRA PARA,Iron,1.00,3.19,Fully Covered
1559,CHHATTISGARH,JASHPUR,PATTHALGAON,BULDEGA,BULDEGA,SUKBASUPARA,Iron,1.00,1.88,Fully Covered
1560,CHHATTISGARH,JASHPUR,PATTHALGAON,CHANDAGARH,CHANDAGARH,UPPER PARA,Fluoride,1.50,2.64,Fully Covered
1561,CHHATTISGARH,JASHPUR,PATTHALGAON,CHANDARPUR,CHANDARPUR,BARTOLI,Iron,1.00,1.32,Fully Covered
1562,CHHATTISGARH,JASHPUR,PATTHALGAON,CHANDARPUR,CHANDARPUR,KAWARPARA,Iron,1.00,3.78,Fully Covered
1563,CHHATTISGARH,JASHPUR,PATTHALGAON,CHANDARPUR,CHANDARPUR,KHALPARA,Iron,1.00,1.18,Fully Covered
1564,CHHATTISGARH,JASHPUR,PATTHALGAON,CHANDARPUR,CHANDARPUR,MAJHAPARA,Iron,1.00,3.15,Fully Covered
1565,CHHATTISGARH,JASHPUR,PATTHALGAON,CHANDARPUR,SURAJGARH,KONTAPARA,Iron,1.00,1.42,Fully Covered
1566,CHHATTISGARH,JASHPUR,PATTHALGAON,CHANDARPUR,SURAJGARH,PAKARKHARA,Nitrate,45.00,124.59,Fully Covered
1567,CHHATTISGARH,JASHPUR,PATTHALGAON,CHHATASARAI,CHHATASARAI,CHERRATANGER,Iron,1.00,1.28,Fully Covered
1568,CHHATTISGARH,JASHPUR,PATTHALGAON,CHHATASARAI,CHHATASARAI,DHUNI PARA,Iron,1.00,2.96,Fully Covered
1569,CHHATTISGARH,JASHPUR,PATTHALGAON,CHHATASARAI,CHHATASARAI,GHUIGODA,Iron,1.00,1.02,Fully Covered
1570,CHHATTISGARH,JASHPUR,PATTHALGAON,CHHATASARAI,CHHATASARAI,SONARPARA,Iron,1.00,1.08,Fully Covered
1571,CHHATTISGARH,JASHPUR,PATTHALGAON,CHIKANIPANI,CHIKNIPANI,IMLIPARA,Iron,1.00,1.11,Fully Covered
1572,CHHATTISGARH,JASHPUR,PATTHALGAON,CHIKANIPANI,CHIKNIPANI,KORADAND,Iron,1.00,1.51,Fully Covered
1573,CHHATTISGARH,JASHPUR,PATTHALGAON,CHIKANIPANI,CHIKNIPANI,MAIN BASTI,Nitrate,45.00,57.97,Fully Covered
1574,CHHATTISGARH,JASHPUR,PATTHALGAON,CHIKANIPANI,CHIKNIPANI,SIKTAPARA,Iron,1.00,2.51,Fully Covered
1575,CHHATTISGARH,JASHPUR,PATTHALGAON,DEEWANPUR,DIWANPUR,HALBOHA,Nitrate,45.00,51.15,Fully Covered
1576,CHHATTISGARH,JASHPUR,PATTHALGAON,DEEWANPUR,DIWANPUR,HARIJAN PARA,Nitrate,45.00,46.35,Fully Covered
1577,CHHATTISGARH,JASHPUR,PATTHALGAON,DEEWANPUR,DIWANPUR,KHANJARPARA,Nitrate,45.00,55.51,Fully Covered
1578,CHHATTISGARH,JASHPUR,PATTHALGAON,DEEWANPUR,DIWANPUR,PUJERI PARA,Iron,1.00,1.24,Partial Covered
1579,CHHATTISGARH,JASHPUR,PATTHALGAON,DUDUNGJOR,DUDUNGJOR,DUDUNG,Nitrate,45.00,50.66,Fully Covered
1580,CHHATTISGARH,JASHPUR,PATTHALGAON,DUDUNGJOR,DUDUNGJOR,MADHUPARA,Iron,1.00,1.19,Fully Covered
1581,CHHATTISGARH,JASHPUR,PATTHALGAON,DUMERBAHAR,DUMAHARBAHAR,BAGPARA,Iron,1.00,1.22,Fully Covered
1582,CHHATTISGARH,JASHPUR,PATTHALGAON,DUMERBAHAR,DUMAHARBAHAR,LABHDUPARA,Iron,1.00,2.63,Fully Covered
1583,CHHATTISGARH,JASHPUR,PATTHALGAON,FARSATOLI,FARSATOLI,BAGICHAPARA,Iron,1.00,1.40,Quality Affected
1584,CHHATTISGARH,JASHPUR,PATTHALGAON,FARSATOLI,FARSATOLI,BHELWAPARA,Nitrate,45.00,54.72,Fully Covered
1585,CHHATTISGARH,JASHPUR,PATTHALGAON,FARSATOLI,FARSATOLI,CHIIRAKUTPARA,Nitrate,45.00,50.05,Fully Covered
1586,CHHATTISGARH,JASHPUR,PATTHALGAON,FARSATOLI,FARSATOLI,DARRIPARA,Iron,1.00,1.80,Fully Covered
